Area Code (M49);Area;Element;Item;Year;Value
4;Afghanistan;Import Quantity;Chickens;2022;11927
4;Afghanistan;Import Quantity;Meat of chickens, fresh or chilled;2022;6902.31
8;Albania;Import Quantity;Chickens;2022;8743
8;Albania;Import Quantity;Meat of chickens, fresh or chilled;2022;43124.46
12;Algeria;Import Quantity;Chickens;2022;4619
12;Algeria;Export Quantity;Meat of chickens, fresh or chilled;2022;29
24;Angola;Import Quantity;Chickens;2022;35
24;Angola;Export Quantity;Chickens;2022;1
24;Angola;Import Quantity;Meat of chickens, fresh or chilled;2022;308122.71
24;Angola;Export Quantity;Meat of chickens, fresh or chilled;2022;10.87
28;Antigua and Barbuda;Import Quantity;Chickens;2022;1
28;Antigua and Barbuda;Export Quantity;Chickens;2022;1
28;Antigua and Barbuda;Import Quantity;Meat of chickens, fresh or chilled;2022;6406.99
28;Antigua and Barbuda;Export Quantity;Meat of chickens, fresh or chilled;2022;5.84
32;Argentina;Import Quantity;Chickens;2022;26
32;Argentina;Import Quantity;Meat of chickens, fresh or chilled;2022;10218.32
32;Argentina;Export Quantity;Meat of chickens, fresh or chilled;2022;179621.83
51;Armenia;Import Quantity;Chickens;2022;173
51;Armenia;Import Quantity;Meat of chickens, fresh or chilled;2022;37595.23
51;Armenia;Export Quantity;Meat of chickens, fresh or chilled;2022;192.8
36;Australia;Export Quantity;Chickens;2022;490
36;Australia;Import Quantity;Meat of chickens, fresh or chilled;2022;83.08
36;Australia;Export Quantity;Meat of chickens, fresh or chilled;2022;50152.78
40;Austria;Import Quantity;Chickens;2022;19186
40;Austria;Export Quantity;Chickens;2022;27160
40;Austria;Import Quantity;Meat of chickens, fresh or chilled;2022;57009.49
40;Austria;Export Quantity;Meat of chickens, fresh or chilled;2022;51936.18
31;Azerbaijan;Import Quantity;Chickens;2022;868
31;Azerbaijan;Import Quantity;Meat of chickens, fresh or chilled;2022;32384.83
31;Azerbaijan;Export Quantity;Meat of chickens, fresh or chilled;2022;1475.8
44;Bahamas;Import Quantity;Chickens;2022;11
44;Bahamas;Import Quantity;Meat of chickens, fresh or chilled;2022;17570.61
48;Bahrain;Import Quantity;Chickens;2022;9
48;Bahrain;Import Quantity;Meat of chickens, fresh or chilled;2022;56135.26
48;Bahrain;Export Quantity;Meat of chickens, fresh or chilled;2022;603.18
50;Bangladesh;Import Quantity;Chickens;2022;2387
50;Bangladesh;Import Quantity;Meat of chickens, fresh or chilled;2022;8.12
50;Bangladesh;Export Quantity;Meat of chickens, fresh or chilled;2022;0.7
52;Barbados;Export Quantity;Chickens;2022;43
52;Barbados;Import Quantity;Meat of chickens, fresh or chilled;2022;956.7
52;Barbados;Export Quantity;Meat of chickens, fresh or chilled;2022;2.39
112;Belarus;Import Quantity;Chickens;2022;8339
112;Belarus;Export Quantity;Chickens;2022;25
112;Belarus;Import Quantity;Meat of chickens, fresh or chilled;2022;16337.76
112;Belarus;Export Quantity;Meat of chickens, fresh or chilled;2022;183145.42
56;Belgium;Import Quantity;Chickens;2022;109384
