Area,PIB par habitant,Population totale_x,Taux d'urbanisation,Taux de chômage,Taux d'inflation,Part des énergies renouvelables,Taux de mortalité infantile,Taux d'électrification,Production_Viande de Volailles,Importations - Quantité_Viande de Volailles,Variation de stock_Viande de Volailles,Disponibilité intérieure_Viande de Volailles,Résidus_Viande de Volailles,Nourriture_Viande de Volailles,Disponibilité alimentaire en quantité (kg/personne/an)_Viande de Volailles,Disponibilité alimentaire (Kcal/personne/jour)_Viande de Volailles,Disponibilité de protéines en quantité (g/personne/jour)_Viande de Volailles,Disponibilité de matière grasse en quantité (g/personne/jour)_Viande de Volailles,Exportations - Quantité_Viande de Volailles,Population totale_y,Internet
afghanistan,526.140801025756,35643418.0,25.25,11.184,4.97595150553892,19.5,51.5,97.7,28.0,29.0,0.0,57.0,0.0,55.0,1.53,5.0,0.54,0.33,,36296.113,13.5
albania,4531.03220675893,2873457.0,59.383,13.616,1.98666133171199,36.9,8.3,99.9,13.0,38.0,4.0,47.0,0.0,47.0,16.36,85.0,6.26,6.45,0.0,2884.169,62.4
algeria,4615.86874364885,41136546.0,72.052,12.0,5.59111590961664,0.1,21.0,99.5,275.0,2.0,0.0,277.0,0.0,264.0,6.38,22.0,1.97,1.5,0.0,41389.189,47.69105515
angola,2439.37443934002,30208628.0,64.839,16.617,29.8444799015679,52.5,53.4,42.9,42.0,277.0,0.0,319.0,0.0,315.0,10.56,35.0,3.6,2.22,0.0,29816.766,26.0
antigua and barbuda,16803.8702340001,91119.0,24.713,,2.43248789041363,0.4,9.0,100.0,0.0,7.0,0.0,7.0,0.0,5.0,54.1,233.0,17.77,17.55,0.0,95.426,
argentina,14613.0356486571,44044811.0,91.749,8.347,,10.4,9.8,100.0,2161.0,8.0,0.0,1962.0,0.0,1856.0,42.24,182.0,13.53,13.84,207.0,43937.14,74.29490687
armenia,4041.99507105058,2851923.0,63.103,12.968,0.969553268816138,12.6,11.7,99.7,11.0,35.0,-2.0,47.0,0.0,47.0,16.06,54.0,5.44,3.39,0.0,2944.791,64.74488433
australia,53954.553494614,24592588.0,85.904,5.592,1.94864740944527,9.9,3.2,100.0,1269.0,16.0,71.0,1171.0,0.0,1171.0,47.65,192.0,16.6,13.45,42.0,24584.62,86.54504885
austria,47429.1584564387,8797566.0,58.094,5.561,2.08126911385587,34.0,3.0,100.0,148.0,110.0,8.0,173.0,0.0,160.0,18.2,65.0,7.49,3.66,78.0,8819.901,87.93558659
azerbaijan,4147.1981423222,9854033.0,55.343,5.0,12.9359184187335,1.9,20.6,100.0,104.0,27.0,2.0,129.0,0.0,129.0,13.11,44.0,4.45,2.77,0.0,9845.32,79.0
bahamas,30666.8838654704,399020.0,82.925,9.8,1.51820700736147,1.1,11.8,100.0,6.0,24.0,4.0,26.0,0.0,16.0,43.17,182.0,14.61,13.33,,381.755,80.6
bangladesh,1815.47222007199,161793964.0,35.858,4.372,5.70207015717239,28.1,28.9,88.0,249.0,0.0,0.0,250.0,,240.0,1.5,7.0,0.47,0.51,,159685.424,19.8
belarus,5785.53397723676,9458989.0,78.134,5.648,6.03183725177793,7.3,2.7,98.7,463.0,21.0,67.0,265.0,0.0,264.0,27.98,95.0,9.41,6.06,152.0,9450.231,74.43644541
belgium,44198.4823908691,11375158.0,97.961,7.086,2.12597086002607,9.7,3.3,100.0,463.0,338.0,-6.0,152.0,-25.0,144.0,12.65,44.0,4.57,2.71,656.0,11419.748,87.67968082
belize,6049.3919477765,374693.0,45.601,6.596,1.14765339305816,37.2,12.2,94.2,20.0,0.0,1.0,19.0,0.0,10.0,25.69,110.0,8.26,8.37,0.0,375.769,47.0826258
benin,1095.27445827386,11596779.0,46.768,1.722,0.0432648555103608,45.4,60.5,34.5,18.0,123.0,-20.0,161.0,0.0,161.0,14.4,37.0,4.98,1.71,0.0,11175.198,18.7
bolivia,3280.0082139387,11435533.0,69.08,3.655,2.8227580554717,14.3,23.6,91.8,533.0,1.0,103.0,429.0,0.0,403.0,36.0,155.0,11.43,11.91,1.0,11192.855,43.83227607
bosnia and herzegovina,5327.39230422044,3440027.0,47.876,20.527,,18.5,5.5,100.0,61.0,10.0,8.0,55.0,-1.0,56.0,16.7,56.0,5.66,3.51,8.0,3351.525,64.89202051
botswana,6705.34084567283,2401840.0,68.7,19.678,3.30828076768219,26.7,35.4,67.4,5.0,3.0,0.0,7.0,0.0,7.0,3.39,12.0,1.19,0.71,0.0,2205.08,41.41379464
brazil,9896.71889500528,208504960.0,86.309,12.792,3.44637335032669,45.3,13.7,99.8,14201.0,3.0,0.0,9982.0,0.0,9982.0,48.03,204.0,15.68,15.34,4223.0,207833.823,67.47128452
bulgaria,8381.88134621669,7075947.0,74.669,6.164,2.06159619443141,17.1,6.1,98.1,107.0,108.0,13.0,157.0,0.0,157.0,22.06,81.0,8.74,4.9,45.0,7102.444,63.41010138
burkina faso,711.184543433623,19835858.0,28.743,4.66,1.48299897161325,74.6,56.5,17.0,46.0,0.0,0.0,46.0,0.0,44.0,2.27,8.0,0.77,0.48,,19193.234,7.79
cambodia,1400.89926522987,15830689.0,22.98,0.141,2.91263557371478,56.3,24.7,89.1,28.0,10.0,0.0,38.0,0.0,37.0,2.34,11.0,0.74,0.85,,16009.409,32.90027854
cameroon,1479.86222292144,24393181.0,55.777,3.581,0.64040914988195,79.2,54.3,60.9,81.0,0.0,0.0,82.0,0.0,78.0,3.16,11.0,1.07,0.67,0.0,24566.073,23.20297197
canada,45129.628116623,36545075.0,81.35,6.426,1.59688412852977,22.8,4.6,100.0,1417.0,182.0,3.0,1433.0,0.0,1433.0,39.02,154.0,13.86,10.54,163.0,36732.095,92.70137191
cape verde,3534.34357478817,564954.0,65.261,12.24,0.784415251101334,21.8,13.7,88.6,1.0,12.0,4.0,10.0,0.0,9.0,17.62,62.0,6.52,3.75,,537.498,57.16214635
central african republic,414.74032227842,4996741.0,40.98,5.969,4.18072331871267,91.6,81.2,14.1,7.0,4.0,0.0,11.0,0.0,11.0,2.29,8.0,0.78,0.48,,4596.023,4.0
chile,15034.0584350711,18368577.0,87.49,7.29,2.18271846868519,24.1,6.6,99.7,712.0,155.0,80.0,672.0,0.0,672.0,36.36,153.0,12.21,11.22,115.0,18470.439,82.32748693
china,8817.04560829162,1396215000.0,57.96,4.47,1.59313600071436,13.1,7.0,100.0,18236.0,452.0,-50.0,18161.0,-1.0,17518.0,12.33,59.0,3.96,4.67,576.0,1421021.791,54.3
colombia,6449.97098770131,48351671.0,80.446,9.086,4.31431325695011,32.2,12.6,98.5,1564.0,78.0,-4.0,1643.0,0.0,1565.0,31.99,111.0,9.57,7.69,2.0,48909.839,62.25988032
congo,1339.4108487274596,44797806.5,55.1695,12.762,0.450063823285546,83.25,52.4,32.1,7.0,104.0,0.0,110.0,0.0,110.0,21.53,72.0,7.45,4.47,0.0,5110.695,8.65
costa rica,12118.1336248174,4993842.0,78.56,7.729,1.62590692991732,33.3,7.5,99.6,133.0,17.0,13.0,134.0,0.0,131.0,26.52,92.0,7.93,6.36,3.0,4949.954,71.58166462
croatia,13655.4798216229,4124531.0,56.667,11.208,1.12937210282347,29.8,4.1,100.0,61.0,24.0,22.0,45.0,0.0,45.0,10.77,37.0,4.06,2.2,17.0,4182.857,67.09619204
cuba,8543.33006731328,11336405.0,76.977,1.7,,22.0,5.0,99.4,29.0,312.0,-1.0,342.0,0.0,269.0,23.72,82.0,7.12,5.7,,11339.254,57.14840432
cyprus,26697.005859375,1208523.0,66.836,11.155,0.531766496174467,10.9,2.4,100.0,25.0,14.0,0.0,38.0,0.0,30.0,25.08,91.0,9.58,5.54,1.0,1179.678,80.74318897
denmark,57610.0981801135,5764980.0,87.757,5.833,1.14713216957602,35.0,3.4,100.0,173.0,133.0,0.0,167.0,0.0,166.0,28.98,112.0,12.97,6.34,139.0,5732.274,97.09936216
djibouti,2655.73321960188,1040233.0,77.648,26.064,0.568112117084804,23.3,51.0,60.2,,3.0,0.0,3.0,0.0,3.0,2.68,9.0,0.92,0.59,,944.099,55.68140925
